req_id,task,send_time_rel
5713,diasbp,28.18935101330043
5714,etth1fore,28.20229909269005
5715,exchangefore,28.203542534131323
5716,ecgclass,28.205428722261868
5717,exchangefore,28.20976994699848
5718,eclfore,28.210329039841156
5719,diasbp,28.21063965317109
5720,etth1fore,28.21289508031518
5721,trafficfore,28.21677952185709
5722,etth1fore,28.238797752603144
5723,eclfore,28.249863912564347
5724,weatherfore,28.25226610662932
5725,ecgclass,28.257703737017078
5726,ecgclass,28.258326186704835
5727,eclfore,28.272673455497973
5728,weatherfore,28.27717676509481
5729,ecgclass,28.28104911074071
5730,sysbp,28.28208366113813
5731,sysbp,28.288213761272367
5732,eclfore,28.291719393314953
5733,trafficfore,28.301560007123403
5734,ecgclass,28.308413618001804
5735,sysbp,28.309241461596912
5736,weatherfore,28.327257509848664
5737,gestureclass,28.32828195335338
5738,weatherfore,28.329936585988474
5739,ecgclass,28.33132090187362
5740,heartrate,28.333342478176764
5741,eclfore,28.3442740684584
5742,trafficfore,28.344701823314203
5743,ecgclass,28.348407793004604
5744,eclfore,28.348803051188895
5745,diasbp,28.34927690876761
5746,ecgclass,28.351746625387506
5747,ecgclass,28.363098046710476
5748,sysbp,28.36609659794516
5749,sysbp,28.366227742152972
5750,ecgclass,28.375087044677635
5751,trafficfore,28.37793417334385
5752,exchangefore,28.378922654724285
5753,diasbp,28.380209908044844
5754,heartrate,28.380222050939416
5755,heartrate,28.386315183879027
5756,eclfore,28.387246998796368
5757,heartrate,28.38816394302848
5758,gestureclass,28.390989695308495
5759,weatherfore,28.394970019716954
5760,trafficfore,28.4016226459888
5761,sysbp,28.40205022565304
5762,exchangefore,28.433074923379884
5763,trafficfore,28.43418227621054
5764,trafficfore,28.43910710772885
5765,sysbp,28.44683976010693
5766,ecgclass,28.44830743015131
5767,exchangefore,28.448998419195597
5768,diasbp,28.455533283454802
5769,heartrate,28.458691435860487
5770,exchangefore,28.4605105349566
5771,etth1fore,28.46059934244593
5772,trafficfore,28.46192282330912
5773,trafficfore,28.462189707149946
5774,eclfore,28.46741128236881
5775,sysbp,28.491638123371004
5776,exchangefore,28.497218775135178
5777,etth1fore,28.49744807190916
5778,ecgclass,28.49870213718413
5779,sysbp,28.50131337821726
5780,eclfore,28.511980034066678
5781,etth1fore,28.51228846493765
5782,heartrate,28.514435494986635
5783,diasbp,28.52024122189063
5784,heartrate,28.523592177626423
5785,heartrate,28.53245517553521
5786,diasbp,28.532904184829874
5787,eclfore,28.535331227796522
5788,eclfore,28.535425659212038
5789,trafficfore,28.538261463359746
5790,ecgclass,28.557433226007024
5791,diasbp,28.558221134736122
5792,sysbp,28.558382827661994
5793,etth1fore,28.558918449707424
5794,gestureclass,28.570739777320245
5795,eclfore,28.585930228371534
5796,eclfore,28.597055856255963
5797,sysbp,28.597561870306006
5798,sysbp,28.60536019101686
5799,exchangefore,28.608544686013936
5800,gestureclass,28.609742625773023
5801,sysbp,28.615553072969526
5802,exchangefore,28.618957815619027
5803,trafficfore,28.65863602148033
5804,ecgclass,28.662035209436212
5805,eclfore,28.665103532359936
5806,weatherfore,28.666646035068286
5807,weatherfore,28.67111953759705
5808,heartrate,28.672176962984224
5809,sysbp,28.679017563938604
5810,heartrate,28.680147136975844
5811,sysbp,28.680941792009214
5812,etth1fore,28.681750505454836
5813,eclfore,28.6883236537338
5814,trafficfore,28.693746559030394
5815,heartrate,28.696706988265376
5816,ecgclass,28.69727536721773
5817,sysbp,28.69936951925001
5818,heartrate,28.70480715277289
5819,eclfore,28.72407656888412
5820,trafficfore,28.726833653760778
5821,sysbp,28.732785146798918
5822,diasbp,28.74659506796195
5823,exchangefore,28.747564719157523
5824,exchangefore,28.74903255730699
5825,etth1fore,28.752371646242132
5826,sysbp,28.75948093678955
5827,eclfore,28.762680316673762
5828,diasbp,28.764718644191376
5829,diasbp,28.769724317326943
5830,weatherfore,28.77906130766387
5831,heartrate,28.780065403527924
5832,heartrate,28.78172343644068
5833,diasbp,28.786737446729024
5834,sysbp,28.787789968817844
5835,trafficfore,28.787958361543467
5836,trafficfore,28.787973655006997
5837,sysbp,28.788701128188016
5838,weatherfore,28.79768987776396
5839,eclfore,28.802511631902732
5840,trafficfore,28.805861355637138
5841,eclfore,28.80793864366679
5842,trafficfore,28.809973746197425
5843,sysbp,28.81096346649985
5844,trafficfore,28.819049784560722
5845,exchangefore,28.819118341378694
5846,heartrate,28.826944916367843
5847,trafficfore,28.834832007199914
5848,weatherfore,28.845638937577398
5849,gestureclass,28.84885180374922
5850,eclfore,28.852190601825747
5851,sysbp,28.854296768143787
5852,diasbp,28.85429921634378
5853,trafficfore,28.854877927137053
5854,etth1fore,28.857723192442258
5855,heartrate,28.863987072453074
5856,sysbp,28.86758143159232
5857,heartrate,28.86879656942348
5858,etth1fore,28.882985819718833
5859,sysbp,28.883040836824666
5860,diasbp,28.900536485925013
5861,exchangefore,28.90150335986403
5862,trafficfore,28.902606910931
5863,trafficfore,28.905145550225047
5864,ecgclass,28.909065568059386
5865,trafficfore,28.91643889673152
5866,diasbp,28.921654958436847
5867,diasbp,28.92195517518722
5868,trafficfore,28.925403729606835
5869,trafficfore,28.927721841714508
5870,heartrate,28.930899696508256
5871,diasbp,28.932142511578842
5872,exchangefore,28.944742105260733
5873,heartrate,28.944869233021667
5874,eclfore,28.955708450490054
5875,eclfore,28.958286495594127
5876,heartrate,28.96225168933228
5877,diasbp,28.973460044077587
5878,gestureclass,28.982418104615537
5879,gestureclass,28.98448479894503
5880,diasbp,28.984534917551805
5881,ecgclass,28.98606848832185
5882,heartrate,28.998410821666315
5883,eclfore,29.0005162680567
5884,weatherfore,29.01465417282451
5885,ecgclass,29.01577076287995
5886,trafficfore,29.020997576408035
5887,sysbp,29.02219920926445
5888,eclfore,29.02818813165694
5889,gestureclass,29.032346563039887
5890,diasbp,29.048919150728988
5891,ecgclass,29.049726084373468
5892,etth1fore,29.05328551632302
5893,eclfore,29.05873023183357
5894,exchangefore,29.065231647653704
5895,heartrate,29.067248000694086
5896,ecgclass,29.068615290053785
5897,ecgclass,29.075659395155625
5898,diasbp,29.079932433987285
5899,ecgclass,29.080085698445522
5900,eclfore,29.08194478437812
5901,eclfore,29.08625233372027
5902,diasbp,29.087333801905537
5903,exchangefore,29.089574581090336
5904,sysbp,29.0928275160956
5905,trafficfore,29.09785595856318
5906,gestureclass,29.099760974528685
5907,heartrate,29.102037202899535
5908,gestureclass,29.103110043793787
5909,eclfore,29.10547903648758
5910,ecgclass,29.1075502706286
5911,eclfore,29.11755614024312
5912,diasbp,29.11858801298199
5913,sysbp,29.12345009428721
5914,sysbp,29.127321469985052
5915,diasbp,29.128770921560623
5916,diasbp,29.13829798422915
5917,ecgclass,29.141359749252068
5918,eclfore,29.142371173102646
5919,eclfore,29.152550357150655
5920,weatherfore,29.167264121273153
5921,weatherfore,29.182682255013557
5922,diasbp,29.197543210275256
5923,gestureclass,29.199400727718697
5924,ecgclass,29.2053419912174
5925,trafficfore,29.20647350968738
5926,exchangefore,29.207252461342485
5927,sysbp,29.21179878955222
5928,trafficfore,29.217006682489632
5929,weatherfore,29.228391799255323
5930,trafficfore,29.231088291633245
5931,diasbp,29.243984713957477
5932,trafficfore,29.249194651274127
5933,etth1fore,29.27647117695061
5934,weatherfore,29.280413219386475
5935,ecgclass,29.281257579346867
5936,exchangefore,29.283983346884163
5937,heartrate,29.287938616011687
5938,exchangefore,29.293940609688537
5939,sysbp,29.2940416267101
5940,trafficfore,29.29883185626177
5941,ecgclass,29.311645998278866
5942,diasbp,29.321500930169524
5943,trafficfore,29.32684486932433
5944,weatherfore,29.333988254542216
5945,eclfore,29.343351048784008
5946,etth1fore,29.344034349908224
5947,exchangefore,29.361747089354054
5948,exchangefore,29.369178102810725
5949,eclfore,29.379492555642486
5950,ecgclass,29.383156641055386
5951,exchangefore,29.39221632852116
5952,sysbp,29.393046946824914
5953,ecgclass,29.400276025288804
5954,gestureclass,29.400618721201354
5955,sysbp,29.40392640155359
5956,gestureclass,29.40502472753007
5957,ecgclass,29.40733663276444
5958,ecgclass,29.412640792976894
5959,trafficfore,29.413204334955395
5960,weatherfore,29.421187260017074
5961,gestureclass,29.42435841664064
5962,weatherfore,29.42837770221076
5963,eclfore,29.42863071359392
5964,heartrate,29.44691515143514
5965,etth1fore,29.448455187902447
5966,weatherfore,29.452701534012323
5967,diasbp,29.459944472130196
5968,diasbp,29.463972231027014
5969,gestureclass,29.471869498154536
5970,exchangefore,29.4761350907047
5971,trafficfore,29.47699396294211
5972,etth1fore,29.4772213761774
5973,exchangefore,29.479996582997423
5974,ecgclass,29.481892415640598
5975,etth1fore,29.491639937969804
5976,diasbp,29.492832063635973
5977,ecgclass,29.496087756453456
5978,trafficfore,29.497531072805728
5979,trafficfore,29.4991811178365
5980,diasbp,29.502337955070644
5981,weatherfore,29.526867027770173
5982,eclfore,29.533097164131327
5983,exchangefore,29.538498231182157
5984,diasbp,29.548847950914443
5985,sysbp,29.55420577370468
5986,ecgclass,29.566815323117236
5987,weatherfore,29.569849829955707
5988,trafficfore,29.570893894041745
5989,weatherfore,29.572532040296693
5990,diasbp,29.57357146313794
5991,gestureclass,29.57948071619099
5992,heartrate,29.588226018503388
5993,weatherfore,29.589092632597126
5994,heartrate,29.590547123395247
5995,weatherfore,29.590776700133098
5996,eclfore,29.611035396264725
5997,exchangefore,29.64163013693034
5998,eclfore,29.65481698776806
5999,exchangefore,29.655014965761854
6000,diasbp,29.656209311722684
6001,etth1fore,29.662319244406085
6002,sysbp,29.66541944873971
6003,sysbp,29.67144471656294
6004,exchangefore,29.67827751005359
6005,eclfore,29.68153574359165
6006,heartrate,29.69316581848089
6007,diasbp,29.70053311243784
6008,trafficfore,29.704248963108952
6009,ecgclass,29.706839810565434
6010,gestureclass,29.71493883584513
6011,exchangefore,29.715429022015968
6012,eclfore,29.72005120368827
6013,etth1fore,29.723198282724933
6014,sysbp,29.727797000081672
6015,gestureclass,29.730968224229912
6016,exchangefore,29.731631086349992
6017,ecgclass,29.73192538142404
6018,gestureclass,29.733545154298437
6019,exchangefore,29.739555339417528
6020,gestureclass,29.754427712415186
6021,diasbp,29.77231494581689
6022,weatherfore,29.783218264991685
6023,etth1fore,29.79730431523427
6024,exchangefore,29.80404387326792
6025,diasbp,29.805980040437035
6026,weatherfore,29.80680760314025
6027,trafficfore,29.80991672001801
6028,eclfore,29.817832642299873
6029,diasbp,29.818090819100885
6030,exchangefore,29.83105357826141
6031,diasbp,29.841326117008617
6032,trafficfore,29.84853337561652
6033,diasbp,29.850242193262318
6034,gestureclass,29.857358134402258
6035,diasbp,29.858530818511536
6036,diasbp,29.87654446927892
6037,trafficfore,29.876661476065586
6038,weatherfore,29.881200052398917
6039,exchangefore,29.881305130125206
6040,heartrate,29.882044898086615
6041,trafficfore,29.88886590033276
6042,ecgclass,29.89522590229595
6043,exchangefore,29.89678353073846
6044,weatherfore,29.904920710817116
6045,heartrate,29.905181557175492
6046,sysbp,29.905307793280077
6047,trafficfore,29.91091331665555
6048,sysbp,29.91281966689562
6049,ecgclass,29.913308413698815
6050,sysbp,29.915228045508627
6051,eclfore,29.915384611836185
6052,diasbp,29.915569052748253
6053,weatherfore,29.927516570539886
6054,trafficfore,29.928043071579637
6055,eclfore,29.933098237157473
6056,etth1fore,29.933407208800574
6057,ecgclass,29.93422795767419
6058,gestureclass,29.93769207595777
6059,exchangefore,29.946449707711054
6060,heartrate,29.947639729361743
6061,trafficfore,29.956354037919514
6062,gestureclass,29.96863090611639
6063,trafficfore,29.97595385851018
6064,exchangefore,29.98450463994249
6065,etth1fore,29.989009794903957
6066,exchangefore,29.99019754641217
6067,eclfore,29.993980757824865
6068,diasbp,30.00813151530842
6069,exchangefore,30.017598911987807
6070,weatherfore,30.019084875558846
6071,ecgclass,30.026565396777574
6072,gestureclass,30.03337015645983
6073,gestureclass,30.035752708830653
6074,weatherfore,30.039461897656995
6075,gestureclass,30.05283138711997
6076,heartrate,30.052928516723302
6077,heartrate,30.06535968259408
6078,heartrate,30.072167667861645
6079,eclfore,30.090745259056156
6080,gestureclass,30.09103499942305
6081,etth1fore,30.092640740723002
6082,heartrate,30.093515737011558
6083,trafficfore,30.095518730473692
6084,trafficfore,30.096485928305718
6085,etth1fore,30.09668586573701
6086,heartrate,30.102749460464157
6087,sysbp,30.102856256800592
6088,etth1fore,30.10545941347713
6089,weatherfore,30.108511371101827
6090,sysbp,30.111794921822295
6091,trafficfore,30.113035333779802
6092,weatherfore,30.1207158549029
6093,trafficfore,30.139786607234445
6094,sysbp,30.142529162533194
6095,etth1fore,30.159032771581547
6096,trafficfore,30.161160349134178
6097,weatherfore,30.162349848941655
6098,trafficfore,30.164358273329228
6099,etth1fore,30.178907745614193
6100,trafficfore,30.191105680594166
6101,weatherfore,30.19265349335264
6102,weatherfore,30.196023954851615
6103,eclfore,30.20653543039933
6104,exchangefore,30.2069675606954
6105,gestureclass,30.209112979250808
6106,heartrate,30.215023642987397
6107,ecgclass,30.21731851225395
6108,eclfore,30.219994344134285
6109,etth1fore,30.221706386109418
6110,weatherfore,30.22964511019843
6111,gestureclass,30.233187692035795
6112,diasbp,30.246021204739165
6113,exchangefore,30.253584814578282
6114,ecgclass,30.25670518750054
6115,etth1fore,30.260355396957117
6116,sysbp,30.285765112489393
6117,ecgclass,30.290309393908434
6118,etth1fore,30.29292434283289
6119,ecgclass,30.29390206306493
6120,ecgclass,30.29913404794553
6121,trafficfore,30.30147176517704
6122,sysbp,30.303129128190072
6123,diasbp,30.307362839828432
6124,heartrate,30.31184825521533
6125,gestureclass,30.313596968455965
6126,diasbp,30.31461338806477
6127,heartrate,30.343956812061858
6128,sysbp,30.345143032040106
6129,heartrate,30.350595855674015
6130,weatherfore,30.354019108300196
6131,trafficfore,30.35486350569898
6132,weatherfore,30.35566136525832
6133,sysbp,30.3632761053681
6134,heartrate,30.366404632472157
6135,trafficfore,30.3723054688111
6136,gestureclass,30.372486339900966
6137,exchangefore,30.396829820599592
6138,heartrate,30.398627842275907
6139,sysbp,30.417049392650053
6140,heartrate,30.42384056007696
6141,etth1fore,30.42524619780199
6142,weatherfore,30.42549472950084
6143,etth1fore,30.431678877340495
6144,weatherfore,30.43395212142483
6145,gestureclass,30.439175179216598
6146,ecgclass,30.442522777487273
6147,diasbp,30.44615508545874
6148,exchangefore,30.448803215724396
6149,gestureclass,30.449145527988804
6150,etth1fore,30.465788183754217
6151,eclfore,30.47994125548223
6152,ecgclass,30.482857802886837
6153,diasbp,30.484743074098667
6154,etth1fore,30.488519773683855
6155,trafficfore,30.493979599774296
6156,gestureclass,30.49602566589887
6157,etth1fore,30.503754702493737
6158,gestureclass,30.506367109435963
6159,ecgclass,30.511611691927627
6160,eclfore,30.51293441773596
6161,trafficfore,30.51587400688596
6162,weatherfore,30.51749654252343
6163,etth1fore,30.52465945464896
6164,gestureclass,30.530139185918923
6165,sysbp,30.5337441541311
6166,heartrate,30.535695274392864
6167,trafficfore,30.536291002171843
6168,trafficfore,30.53975836422655
6169,heartrate,30.54063276002744
6170,ecgclass,30.548558221805923
6171,etth1fore,30.559475572786535
6172,trafficfore,30.566222788880516
6173,gestureclass,30.584674999470767
6174,heartrate,30.58655610999145
6175,weatherfore,30.587140901291598
6176,weatherfore,30.592818705467977
6177,exchangefore,30.5985338795731
6178,trafficfore,30.60208426126822
6179,ecgclass,30.605272447825833
6180,gestureclass,30.60566967932742
6181,diasbp,30.606309589598965
6182,trafficfore,30.606562410931872
6183,weatherfore,30.60839355745095
6184,ecgclass,30.613299054534565
6185,etth1fore,30.61628973348111
6186,etth1fore,30.61780464493925
6187,diasbp,30.62825972483737
6188,ecgclass,30.632110205400455
6189,gestureclass,30.63850242398574
6190,etth1fore,30.6394291123477
6191,exchangefore,30.640369691737767
6192,ecgclass,30.642747939780225
6193,ecgclass,30.64301253188948
6194,sysbp,30.64371981409402
6195,trafficfore,30.64840724466576
6196,etth1fore,30.651006642194506
6197,eclfore,30.659152162008354
6198,heartrate,30.663853000853603
6199,eclfore,30.664165852919197
6200,ecgclass,30.67671380261642
6201,trafficfore,30.69072288523981
6202,diasbp,30.693646498049624
6203,trafficfore,30.701080664141426
6204,exchangefore,30.713781972520316
6205,sysbp,30.716634113691665
6206,weatherfore,30.717244875388527
6207,sysbp,30.71918773668451
6208,exchangefore,30.721492009831564
6209,diasbp,30.722148384666845
6210,ecgclass,30.733797402141754
6211,trafficfore,30.73596156078789
6212,weatherfore,30.73822760124325
6213,sysbp,30.74183124788613
6214,sysbp,30.745021895256304
6215,weatherfore,30.753165954635193
6216,heartrate,30.769888104336594
6217,trafficfore,30.785127125524774
6218,heartrate,30.787584143367376
6219,sysbp,30.79050115908306
6220,trafficfore,30.790581452017747
6221,heartrate,30.790765716308126
6222,exchangefore,30.793940176127695
6223,sysbp,30.79833382137342
6224,gestureclass,30.802210518485484
6225,gestureclass,30.809084781947355
6226,diasbp,30.811883774898075
6227,heartrate,30.81548027205418
6228,diasbp,30.825963232614015
6229,etth1fore,30.826254946255325
6230,exchangefore,30.831569932670572
6231,ecgclass,30.835440079054237
6232,weatherfore,30.84196136838818
6233,weatherfore,30.842881009758827
6234,heartrate,30.847137461483236
6235,heartrate,30.850829349403863
6236,heartrate,30.857800575540484
6237,trafficfore,30.858125650509834
6238,ecgclass,30.86042921525142
6239,gestureclass,30.868767087449008
6240,heartrate,30.87336321259448
6241,ecgclass,30.874347412041665
6242,gestureclass,30.88226761139019
6243,trafficfore,30.89549718613176
6244,ecgclass,30.904907178693396
6245,sysbp,30.90595741505193
6246,exchangefore,30.91215287126421
6247,gestureclass,30.915826108684918
6248,eclfore,30.92058000357649
6249,etth1fore,30.92089331867156
6250,ecgclass,30.921744673920603
6251,etth1fore,30.92287113308973
6252,eclfore,30.922876658903057
6253,diasbp,30.927423337471502
6254,sysbp,30.928205747063863
6255,gestureclass,30.93287729161953
6256,sysbp,30.936127522107864
6257,etth1fore,30.942815629752996
6258,heartrate,30.94397524491762
6259,weatherfore,30.951883089705944
6260,heartrate,30.954541228989765
6261,diasbp,30.95621422746997
6262,heartrate,30.96108921602471
6263,sysbp,30.96151471258705
6264,gestureclass,30.9654335884003
6265,exchangefore,30.96883747480019
6266,eclfore,30.971903007832516
6267,eclfore,30.98320197564704
6268,trafficfore,30.991190380635164
6269,gestureclass,30.9916343930681
6270,sysbp,31.013301948393522
6271,eclfore,31.01995703116868
6272,gestureclass,31.026595241989728
6273,exchangefore,31.027055717220986
6274,heartrate,31.030784444019964
6275,diasbp,31.03088656997233
6276,heartrate,31.03708629934656
6277,weatherfore,31.046419334388435
6278,trafficfore,31.05133303739362
6279,diasbp,31.05771277103579
6280,ecgclass,31.062606037798442
6281,diasbp,31.06380034406663
6282,etth1fore,31.06474931262334
6283,gestureclass,31.065227722408682
6284,exchangefore,31.065393368530824
6285,etth1fore,31.078219539688856
6286,exchangefore,31.089141417498958
6287,weatherfore,31.08955765059751
6288,sysbp,31.093127148629065
6289,sysbp,31.110042999797816
6290,gestureclass,31.112442463897974
6291,heartrate,31.114484839365833
6292,sysbp,31.11955982483049
6293,diasbp,31.126032534692143
6294,gestureclass,31.137330427202023
6295,exchangefore,31.156776978100616
6296,sysbp,31.159655508108028
6297,gestureclass,31.159821127361216
6298,eclfore,31.1637472118319
6299,etth1fore,31.167218592134997
6300,eclfore,31.17259091803255
6301,weatherfore,31.18755298295947
6302,heartrate,31.193532958583933
6303,ecgclass,31.199366289206584
6304,gestureclass,31.200726472849027
6305,weatherfore,31.205062977456432
6306,etth1fore,31.22131350743567
6307,diasbp,31.223452941238186
6308,weatherfore,31.230730118041702
6309,trafficfore,31.23802902940236
6310,sysbp,31.244922855124724
6311,weatherfore,31.24551784681628
6312,exchangefore,31.245983908524167
6313,gestureclass,31.25708676996851
6314,gestureclass,31.262129005749106
6315,gestureclass,31.262409180471074
6316,exchangefore,31.265095667473435
6317,heartrate,31.26876223879721
6318,eclfore,31.269844920813895
6319,etth1fore,31.27553587846297
6320,ecgclass,31.277974126337526
6321,ecgclass,31.282694449468476
6322,sysbp,31.284135154593635
6323,weatherfore,31.286901458155523
6324,trafficfore,31.28927077727909
6325,eclfore,31.29016973289175
6326,diasbp,31.298818607640595
6327,sysbp,31.306854842126437
6328,trafficfore,31.307739699509302
6329,diasbp,31.311106179308215
6330,trafficfore,31.31592962999475
6331,weatherfore,31.31800978950128
6332,trafficfore,31.31938994156874
6333,sysbp,31.320416865793625
6334,ecgclass,31.321016989075616
6335,gestureclass,31.321262216025087
6336,ecgclass,31.324504067078465
6337,heartrate,31.325303510327835
6338,weatherfore,31.347913812541933
6339,sysbp,31.35367607246833
6340,weatherfore,31.36106001430088
6341,trafficfore,31.361556979732626
6342,gestureclass,31.365288981730057
6343,eclfore,31.368699877536358
6344,eclfore,31.375858684845003
6345,heartrate,31.386464935135997
6346,trafficfore,31.392987403499784
6347,heartrate,31.393111647916662
6348,diasbp,31.399440901605473
6349,weatherfore,31.412871184878327
6350,eclfore,31.414983921490258
6351,weatherfore,31.415284916977516
6352,exchangefore,31.417669764405836
6353,gestureclass,31.419180715600415
6354,sysbp,31.427374999003668
6355,exchangefore,31.43412807204391
6356,etth1fore,31.450340810942357
6357,ecgclass,31.457007900874412
6358,heartrate,31.4636645486523
6359,gestureclass,31.468707949978377
6360,gestureclass,31.469654911460218
6361,exchangefore,31.46977471414386
6362,diasbp,31.47094706005906
6363,eclfore,31.481344855591264
6364,exchangefore,31.487418970375565
6365,ecgclass,31.489307344588944
6366,trafficfore,31.497669015511864
6367,exchangefore,31.505695959784003
6368,gestureclass,31.508762742442403
6369,weatherfore,31.521328540151863
6370,ecgclass,31.52254906695285
6371,sysbp,31.52278908272728
6372,eclfore,31.524572493030046
6373,heartrate,31.5283679729547
6374,diasbp,31.54094802367228
6375,ecgclass,31.548172324091944
6376,etth1fore,31.54836581863717
6377,heartrate,31.548571226080647
6378,ecgclass,31.568593779472366
6379,gestureclass,31.57208479352921
6380,etth1fore,31.57797056629345
6381,exchangefore,31.578141243091917
6382,heartrate,31.582527898251698
6383,gestureclass,31.583250989274926
6384,etth1fore,31.585532431743125
6385,weatherfore,31.590431109706994
6386,sysbp,31.59504254546543
6387,exchangefore,31.59875583982687
6388,weatherfore,31.613802409504277
6389,weatherfore,31.618163504450152
6390,sysbp,31.619049298685212
6391,ecgclass,31.63590263469917
6392,eclfore,31.63877449981932
6393,weatherfore,31.646291214083178
6394,trafficfore,31.650893623645512
6395,sysbp,31.65358838376618
6396,trafficfore,31.654227807242247
6397,weatherfore,31.656026358115916
6398,etth1fore,31.65670715073613
6399,diasbp,31.65914012491411
6400,exchangefore,31.662300168343332
6401,etth1fore,31.668791879217242
6402,heartrate,31.67038649604168
6403,exchangefore,31.67063716899133
6404,heartrate,31.673362976468336
6405,eclfore,31.683018617580807
6406,diasbp,31.684689119480378
6407,gestureclass,31.688123301399706
6408,weatherfore,31.698956282482403
6409,gestureclass,31.702072725039944
6410,eclfore,31.704466962426025
6411,trafficfore,31.71042579621507
6412,weatherfore,31.7116887983859
6413,heartrate,31.713071847945095
6414,gestureclass,31.713314674117406
6415,sysbp,31.71416229328308
6416,gestureclass,31.7190144070107
6417,gestureclass,31.719824980082148
6418,weatherfore,31.719970046924068
6419,gestureclass,31.725725811771817
6420,eclfore,31.726239526308692
6421,exchangefore,31.74050439517958
6422,sysbp,31.752906948415294
6423,eclfore,31.75522491494282
6424,eclfore,31.75908363598722
6425,etth1fore,31.760752780340457
6426,sysbp,31.760968406005894
6427,etth1fore,31.761268053090813
6428,eclfore,31.767166103048936
6429,diasbp,31.786419417275635
6430,trafficfore,31.79458799061585
6431,sysbp,31.797707910714053
6432,sysbp,31.799948296972588
6433,gestureclass,31.81086764474233
6434,eclfore,31.815367276196753
6435,etth1fore,31.819728791904666
6436,heartrate,31.822093045892082
6437,sysbp,31.82239056281882
6438,eclfore,31.838937390106295
6439,sysbp,31.839276754380418
6440,heartrate,31.841164617048044
6441,exchangefore,31.84536261509773
6442,eclfore,31.85518676418819
6443,diasbp,31.87013047868743
6444,eclfore,31.87082613278219
6445,ecgclass,31.876630297800133
6446,gestureclass,31.879312521819028
6447,ecgclass,31.889216992069
6448,gestureclass,31.892951783380177
6449,eclfore,31.89457999577243
6450,trafficfore,31.901957340351668
6451,exchangefore,31.9082073844264
6452,sysbp,31.91176267393729
6453,gestureclass,31.913936841147592
6454,eclfore,31.921480650980776
6455,exchangefore,31.92553822998443
6456,sysbp,31.934650522772163
6457,etth1fore,31.94435630600641
6458,gestureclass,31.95558049449862
6459,diasbp,31.95888854263114
6460,etth1fore,31.962523974792244
6461,eclfore,31.969018194034096
6462,exchangefore,31.972484891099203
6463,diasbp,31.977714223348386
6464,trafficfore,31.977847838514876
6465,diasbp,31.9797118936336
6466,trafficfore,31.981223281840656
6467,gestureclass,31.98548211447577
6468,exchangefore,31.992038208520295
6469,weatherfore,31.99479255278836
6470,eclfore,31.996519462387585
6471,diasbp,31.999770212671397
6472,trafficfore,32.00024985206311
6473,heartrate,32.00212145629899
6474,gestureclass,32.00706226100146
6475,ecgclass,32.00754111980448
6476,trafficfore,32.00941421599512
6477,sysbp,32.01005874181695
6478,gestureclass,32.01219472594347
6479,diasbp,32.01935115782386
6480,exchangefore,32.03466521357566
6481,heartrate,32.040505170150126
6482,gestureclass,32.042323929493335
6483,sysbp,32.04406831125196
6484,eclfore,32.044469867530864
6485,exchangefore,32.052748998456586
6486,diasbp,32.06341982586225
6487,exchangefore,32.06364015260619
6488,etth1fore,32.066434828780146
6489,exchangefore,32.06753119137052
6490,eclfore,32.07541780548798
6491,eclfore,32.0784989867483
6492,eclfore,32.086270938472765
6493,weatherfore,32.08751610311253
6494,gestureclass,32.087741065365144
6495,ecgclass,32.08931599945844
6496,etth1fore,32.09100210135835
6497,sysbp,32.09230554997589
6498,ecgclass,32.10318787659817
6499,trafficfore,32.1172446115024
6500,ecgclass,32.11736104911517
6501,weatherfore,32.11878252834389
6502,ecgclass,32.12170142219526
6503,exchangefore,32.12300977799722
6504,weatherfore,32.14111107977002
6505,heartrate,32.14514342710686
6506,sysbp,32.152402129338434
6507,weatherfore,32.15864510181534
6508,etth1fore,32.16126285257174
6509,trafficfore,32.17154405724969
6510,eclfore,32.17188618994299
6511,ecgclass,32.17194865736434
6512,sysbp,32.17883473447628
6513,weatherfore,32.17996998375079
6514,sysbp,32.181303796510804
6515,ecgclass,32.183314880727764
6516,etth1fore,32.18590273886498
6517,eclfore,32.19469649515042
6518,ecgclass,32.19857838654435
6519,eclfore,32.202981251775306
6520,weatherfore,32.21783920501945
6521,diasbp,32.22933922962162
6522,trafficfore,32.22984020242905
6523,sysbp,32.23020629457055
6524,etth1fore,32.23174361303929
6525,exchangefore,32.233790026571924
6526,heartrate,32.23595314777084
6527,trafficfore,32.244987741767886
6528,exchangefore,32.24795382844736
6529,weatherfore,32.268986493835364
6530,exchangefore,32.27180951577985
6531,ecgclass,32.27317781698386
6532,ecgclass,32.27589276759389
6533,eclfore,32.28331230084048
6534,eclfore,32.287622722574405
6535,ecgclass,32.2892162926707
6536,ecgclass,32.29454430182794
6537,ecgclass,32.302311224072945
6538,trafficfore,32.304025772546126
6539,exchangefore,32.30864830701528
6540,diasbp,32.309872017043126
6541,heartrate,32.31111269913506
6542,sysbp,32.31280340201961
6543,sysbp,32.31865675477835
6544,gestureclass,32.323235998144405
6545,trafficfore,32.32690260821884
6546,exchangefore,32.32876633408354
6547,ecgclass,32.329804520370004
6548,weatherfore,32.33048147172862
6549,sysbp,32.33247464385889
6550,exchangefore,32.337042269231716
6551,etth1fore,32.343320835104066
6552,sysbp,32.34964794228092
6553,eclfore,32.35028289652
6554,ecgclass,32.35071296582078
6555,eclfore,32.36139626013858
